,RUA,IXIC,RUT,DJI,GSPC,VIX
2019-04-24,1725.52002,8102.009765999999,1588.130005,26597.050781,2927.25,13.14
2019-04-25,1728.975037,8118.680176000001,1575.609985,26462.080078,2926.169922,13.25
2019-04-26,1732.430054,8146.399901999999,1589.900024,26543.330078,2939.8798829999996,12.73
2019-04-27,1733.1900229999999,8151.549967333333,1592.720011,26547.016927,2940.9299316666666,12.856666666666667
2019-04-28,1733.949992,8156.700032666667,1595.539998,26550.703776,2941.979980333333,12.983333333333333
2019-04-29,1734.709961,8161.850098000001,1598.359985,26554.390625,2943.030029,13.11
2019-04-30,1728.4699705,8095.390137,1591.209961,26592.910156,2945.830078,13.12
2019-05-01,1722.22998,8049.640137,1576.380005,26430.140625,2923.72998,14.8
2019-05-02,1719.630005,8036.77002,1582.650024,26307.789063,2917.52002,14.42
2019-05-03,1737.949951,8164.0,1614.02002,26504.949219,2945.639893,12.87
2019-05-04,1735.7032876666667,8150.430013,1614.3400066666666,26482.792969,2941.249919,13.726666666666667
2019-05-05,1733.4566243333334,8136.860026,1614.6599933333334,26460.636719,2936.859945,14.583333333333332
2019-05-06,1731.209961,8123.290039,1614.97998,26438.480469,2932.469971,15.44
2019-05-07,1701.8299559999998,7963.759765999999,1582.310059,25965.089844,2884.050049,19.32
2019-05-08,1698.72998,7943.319823999999,1574.969971,25967.330078,2879.419922,19.4
2019-05-09,1693.880005,7910.589844,1570.060059,25828.359375,2870.719971,19.1
2019-05-10,1699.780029,7916.939941,1572.98999,25942.369141,2881.399902,16.040001
2019-05-11,1685.4400226666667,7826.966633999999,1556.32666,25736.576172,2858.223307,17.543333666666665
2019-05-12,1671.1000163333333,7736.993327,1539.66333,25530.783203,2835.0467120000003,19.046666333333334
2019-05-13,1656.76001,7647.02002,1523.0,25324.990234,2811.8701170000004,20.549999
2019-05-14,1668.835022,7734.490234000001,1543.060059,25532.050781,2834.409912,18.059998999999998
2019-05-15,1680.910034,7822.149901999999,1548.27002,25648.019531,2850.959961,16.440001000000002
2019-05-16,1695.5999760000002,7898.049805,1557.23999,25862.679688,2876.320068,15.29
2019-05-17,1683.930054,7816.279785,1535.76001,25764.0,2859.530029,15.96
2019-05-18,1679.983358,7778.313150999999,1532.1599936666667,25735.966797,2853.096679333333,16.076666333333332
2019-05-19,1676.036662,7740.346517,1528.5599773333333,25707.933594,2846.663329666667,16.193332666666667
2019-05-20,1672.089966,7702.379883,1524.959961,25679.900391,2840.22998,16.309998999999998
2019-05-21,1676.8200075,7785.720215,1545.25,25877.330078,2864.360107,14.95
2019-05-22,1681.550049,7750.839844,1531.630005,25776.609375,2856.27002,14.75
2019-05-23,1659.900024,7628.279785,1501.380005,25490.470703,2822.23999,16.92
2019-05-24,1663.359985,7637.009765999999,1514.109985,25585.689453,2826.060059,15.85
2019-05-25,1659.95748875,7629.594848999999,1511.58749375,25526.2094725,2820.1425175,16.2625
2019-05-26,1656.5549925,7622.179932,1509.0650025,25466.729492,2814.224976,16.675
2019-05-27,1653.15249625,7614.765015000001,1506.54251125,25407.249511500002,2808.3074345,17.0875
2019-05-28,1649.75,7607.350098000001,1504.02002,25347.769531,2802.389893,17.5
2019-05-29,1638.060059,7547.310059,1489.949951,25126.410156,2783.02002,17.9
2019-05-30,1640.689941,7567.720215,1485.530029,25169.880859,2788.860107,17.299999
2019-05-31,1619.719971,7453.149901999999,1465.48999,24815.039063,2752.060059,18.709999
2019-06-01,1618.5066326666667,7413.106607999999,1466.9866533333334,24816.619141,2749.523356333333,18.759999666666666
2019-06-02,1617.2932943333333,7373.063314,1468.4833166666667,24818.199219000002,2746.986653666667,18.810000333333335
2019-06-03,1616.079956,7333.02002,1469.97998,24819.779297,2744.449951,18.860001
2019-06-04,1640.0999755,7527.120117,1508.560059,25332.179688,2803.27002,16.969998999999998
2019-06-05,1664.119995,7575.47998,1506.790039,25539.570313,2826.149902,16.09
2019-06-06,1670.170044,7615.549805,1499.290039,25720.660156,2843.48999,15.93
2019-06-07,1689.430054,7742.100098000001,1514.390015,25983.939453,2873.340088,16.299999
2019-06-08,1692.2433676666667,7769.123372666667,1517.4466963333332,26010.186198,2877.803385333333,16.179999333333335
2019-06-09,1695.0566813333332,7796.146647333334,1520.5033776666667,26036.432943,2882.266682666667,16.059999666666666
2019-06-10,1697.869995,7823.169922,1523.560059,26062.679688,2886.72998,15.94
2019-06-11,1696.609985,7822.569823999999,1519.109985,26048.509766,2885.719971,15.99
2019-06-12,1693.52002,7792.720215,1519.790039,26004.830078,2879.840088,15.91
2019-06-13,1701.4000239999998,7837.129883,1535.800049,26106.769531,2891.639893,15.82
2019-06-14,1700.9375302499998,7796.660156,1522.5,26089.609375,2886.97998,15.28
2019-06-15,1700.4750365,7812.780110666667,1525.9166666666667,26097.249349,2887.8766273333335,15.303333333333333
2019-06-16,1700.01254275,7828.900065333333,1529.3333333333333,26104.889323,2888.7732746666666,15.326666666666666
2019-06-17,1699.550049,7845.02002,1532.75,26112.529297,2889.669922,15.35
2019-06-18,1716.469971,7953.879883,1550.22998,26465.539063,2917.75,15.15
2019-06-19,1722.069946,7987.319823999999,1555.579956,26504.0,2926.459961,14.33
2019-06-20,1737.390015,8051.339844,1563.48999,26753.169922,2954.179932,14.75
2019-06-21,1733.449951,8031.709961,1549.630005,26719.130859,2950.459961,15.4
2019-06-22,1731.6599526666666,8023.0400389999995,1543.113322,26721.93359366667,2948.7566733333333,15.353333333333333
2019-06-23,1729.8699543333332,8014.370117,1536.596639,26724.736328333332,2947.0533856666666,15.306666666666667
2019-06-24,1728.0799559999998,8005.700195,1530.079956,26727.539063,2945.350098,15.26
2019-06-25,1712.109985,7884.720215,1521.040039,26548.220703,2917.3798829999996,16.280001000000002
2019-06-26,1713.660034,7909.970215,1521.890015,26536.820313,2913.780029,16.209999
2019-06-27,1722.280029,7967.759765999999,1546.550049,26526.580078,2924.919922,15.82
2019-06-28,1730.9000239999998,8006.240234000001,1566.569946,26599.960938,2941.76001,15.08
2019-06-29,1734.9475094999998,8034.5468746666675,1566.569946,26639.117188,2949.283366,14.74
2019-06-30,1738.994995,8062.853515333333,1566.569946,26678.273438,2956.806722,14.4
2019-07-01,1743.0424805,8091.160156,1566.569946,26717.429688,2964.330078,14.06
2019-07-02,1747.089966,8109.089844,1560.540039,26786.679688,2973.01001,12.93
2019-07-03,1760.7600100000002,8170.22998,1572.119995,26966.0,2995.820068,12.57
2019-07-04,1759.6450195000002,8166.0100095,1573.869995,26944.0595705,2993.11499,12.925
2019-07-05,1758.530029,8161.790039,1575.619995,26922.119141000003,2990.409912,13.28
2019-07-06,1755.3700356666666,8140.653320333334,1570.8766683333333,26883.45963566667,2985.589925,13.506666666666666
2019-07-07,1752.2100423333334,8119.516601666666,1566.1333416666666,26844.800130333333,2980.769938,13.733333333333334
2019-07-08,1749.050049,8098.379883,1561.390015,26806.140625,2975.949951,13.96
2019-07-09,1752.0,8141.72998,1562.589966,26783.490234,2979.6298829999996,14.09
2019-07-10,1759.130005,8202.530273,1565.050049,26860.199219,2993.070068,13.03
2019-07-11,1761.9200440000002,8196.040039,1557.920044,27088.080077999995,2999.909912,12.93
2019-07-12,1770.800049,8244.139648,1570.0,27332.029297000005,3013.77002,12.39
2019-07-13,1770.6733806666666,8248.823242,1567.2733153333334,27341.07291666667,3013.9466963333334,12.486666666666666
2019-07-14,1770.5467123333335,8253.506836,1564.5466306666667,27350.116536333335,3014.1233726666665,12.583333333333334
2019-07-15,1770.4200440000002,8258.19043,1561.819946,27359.160156,3014.300049,12.68
2019-07-16,1762.2100220000002,8222.799805,1562.0,27335.630858999997,3004.040039,12.86
2019-07-17,1754.0,8185.209961,1550.780029,27219.849608999997,2984.419922,13.97
2019-07-18,1760.160034,8207.240234,1555.619995,27222.970702999995,2995.110107,13.53
2019-07-19,1749.4899899999998,8146.490234000001,1547.900024,27154.199219,2976.610107,14.45
2019-07-20,1750.8800046666665,8165.706705333334,1546.8600256666666,27160.099609666668,2979.4167476666667,14.143333333333333
2019-07-21,1752.2700193333333,8184.923176666667,1545.8200273333334,27166.000000333333,2982.2233883333333,13.836666666666666
2019-07-22,1753.660034,8204.139648,1544.780029,27171.900391000003,2985.030029,13.53
2019-07-23,1765.609985,8251.400391,1554.959961,27349.189452999995,3005.469971,12.61
2019-07-24,1776.430054,8321.5,1580.420044,27269.970702999995,3019.560059,12.07
2019-07-25,1765.569946,8238.540039,1561.449951,27140.980469,3003.669922,12.74
2019-07-26,1779.47998,8330.209961,1578.969971,27192.449219,3025.860107,12.16
2019-07-27,1778.0799963333334,8317.916666666668,1575.656657,27202.08268233333,3024.2300616666666,12.383333333333333
2019-07-28,1776.6800126666667,8305.623372333333,1572.343343,27211.716145666665,3022.6000163333333,12.606666666666667
2019-07-29,1775.280029,8293.330078,1569.030029,27221.349608999997,3020.969971,12.83
2019-07-30,1773.040039,8273.610352,1585.599976,27198.019531,3013.179932,13.94
2019-07-31,1754.6500239999998,8175.419922,1574.609985,26864.269531,2980.3798829999996,16.120001000000002
2019-08-01,1737.4899899999998,8111.120117,1550.76001,26583.419922,2953.560059,17.870001000000002
2019-08-02,1723.310059,8004.069823999999,1533.660034,26485.009766,2932.050049,17.610001
2019-08-03,1706.130046,7911.393228999999,1518.2433673333333,26229.253255333333,2902.946696,19.936667333333332
2019-08-04,1688.9500329999998,7818.716634,1502.8267006666667,25973.496744666667,2873.843343,22.263333666666668
2019-08-05,1671.77002,7726.040039,1487.410034,25717.740234,2844.73999,24.59
2019-08-06,1693.359985,7833.27002,1502.089966,26029.519531,2881.77002,20.17
2019-08-07,1695.0999760000002,7862.830078,1500.689941,26007.070313,2883.97998,19.49
2019-08-08,1727.680054,8039.160156,1532.130005,26378.189453,2938.090088,16.91
2019-08-09,1714.969971,7959.140137,1513.040039,26287.439453,2918.649902,17.969998999999998
2019-08-10,1708.1499840000001,7927.230143333333,1507.3267006666667,26157.106119666667,2906.666585,19.009999333333333
2019-08-11,1701.329997,7895.320149666667,1501.6133623333333,26026.77278633333,2894.683268,20.049999666666665
2019-08-12,1694.5100100000002,7863.410156,1495.900024,25896.439453,2882.699951,21.09
2019-08-13,1681.0449830000002,8016.359863,1510.579956,26279.910156,2926.320068,17.52
2019-08-14,1667.579956,7773.939941,1467.52002,25479.419922,2840.600098,22.1
2019-08-15,1670.52002,7766.620117,1461.650024,25579.390625,2847.600098,21.18
2019-08-16,1695.9200440000002,7895.990234000001,1493.640015,25886.009766,2888.679932,18.469998999999998
2019-08-17,1702.4333496666668,7931.596842333334,1498.710002,25969.269531666665,2900.3365886666666,17.939998999999997
2019-08-18,1708.9466553333334,7967.203450666667,1503.779989,26052.529297333334,2911.9932453333336,17.409999
2019-08-19,1715.459961,8002.810059,1508.849976,26135.789063,2923.649902,16.879998999999998
2019-08-20,1702.469971,7948.560059,1498.01001,25962.439453,2900.51001,17.5
2019-08-21,1716.560059,8020.209961,1509.849976,26202.730469,2924.429932,15.8
2019-08-22,1715.410034,7991.390137,1506.0,26252.240234,2922.949951,16.68
2019-08-23,1670.73999,7751.77002,1459.48999,25628.900391,2847.110107,19.870001000000002
2019-08-24,1676.6399736666667,7785.760091333334,1464.9933266666667,25718.876953333332,2857.5333656666667,19.686667333333336
2019-08-25,1682.5399573333334,7819.750162666667,1470.4966633333333,25808.853515666666,2867.956624333333,19.503333666666666
2019-08-26,1688.439941,7853.740234000001,1476.0,25898.830078,2878.3798829999996,19.32
2019-08-27,1681.1700440000002,7826.950195,1456.040039,25777.900391,2869.159912,20.309998999999998
2019-08-28,1692.369995,7856.879883,1472.709961,26036.099609,2887.939941,19.35
2019-08-29,1714.430054,7973.390137,1496.719971,26362.25,2924.580078,17.879998999999998
2019-08-30,1715.2399899999998,7962.879883,1494.839966,26403.279297,2926.459961,18.98
2019-08-31,1711.9249874999998,7940.69995125,1489.19998175,26331.9643555,2921.41247575,19.15
2019-09-01,1708.609985,7918.5200195,1483.5599975,26260.649414,2916.3649905,19.32
2019-09-02,1705.2949825,7896.34008775,1477.92001325,26189.334472500002,2911.31750525,19.490000000000002
2019-09-03,1701.97998,7874.160156,1472.280029,26118.019531,2906.27002,19.66
2019-09-04,1720.119995,7976.879883,1484.76001,26355.470703,2937.780029,17.33
2019-09-05,1742.9000239999998,8116.830078,1510.75,26728.150391,2976.0,16.27
2019-09-06,1743.609985,8103.069823999999,1505.170044,26797.460938,2978.709961,15.0
2019-09-07,1743.8666583333334,8097.859863,1511.523356,26810.143880666667,2978.616618,15.09
2019-09-08,1744.1233316666667,8092.649901999999,1517.876668,26822.826823333333,2978.523275,15.18
2019-09-09,1744.380005,8087.439941,1524.22998,26835.509766,2978.429932,15.27
2019-09-10,1741.910034,8084.160156,1541.609985,26909.429688,2979.389893,15.2
2019-09-11,1761.060059,8169.680176000001,1575.709961,27137.039063,3000.929932,14.61
2019-09-12,1765.319946,8194.469727,1575.069946,27182.449219,3009.570068,14.22
2019-09-13,1763.9000239999998,8176.709961,1578.140015,27219.519531,3007.389893,13.74
2019-09-14,1762.8333329999998,8168.986653666667,1580.2933353333333,27171.953125,3004.246582333333,14.05
2019-09-15,1761.766642,8161.263346333333,1582.4466556666666,27124.386719000002,3001.103271666667,14.36
2019-09-16,1760.699951,8153.540039,1584.599976,27076.820313,2997.959961,14.67
2019-09-17,1764.5,8186.02002,1578.290039,27110.800781,3005.699951,14.44
2019-09-18,1763.780029,8177.390137,1568.339966,27147.080077999995,3006.72998,13.95
2019-09-19,1763.280029,8182.879883,1561.469971,27094.789063,3006.790039,14.05
2019-09-20,1755.310059,8117.669922,1559.76001,26935.070313,2992.070068,15.32
2019-09-21,1755.276693,8115.933268333333,1559.2566733333333,26940.04362,2991.9733883333333,15.183333333333334
2019-09-22,1755.243327,8114.196614666666,1558.7533366666667,26945.016926999997,2991.8767086666667,15.046666666666667
2019-09-23,1755.209961,8112.459961,1558.25,26949.990233999997,2991.780029,14.91
2019-09-24,1738.680054,7993.629883,1533.589966,26807.769531,2966.600098,17.049999
2019-09-25,1750.189941,8077.379883,1550.650024,26970.710938,2984.8701170000004,15.96
2019-09-26,1744.530029,8030.660156,1533.329956,26891.119141000003,2977.6201170000004,16.07
2019-09-27,1734.0,7939.629883,1520.47998,26820.25,2961.790039,17.219998999999998
2019-09-28,1736.8999836666667,7959.533203333333,1521.4433183333333,26852.44335933333,2966.773356,16.893332666666666
2019-09-29,1739.7999673333334,7979.436523666666,1522.4066566666668,26884.636718666665,2971.756673,16.56666633333333
2019-09-30,1742.699951,7999.339844,1523.369995,26916.830077999995,2976.73999,16.24
2019-10-01,1720.119995,7908.680176000001,1493.430054,26573.039063,2940.25,18.559998999999998
2019-10-02,1691.050049,7785.25,1479.630005,26078.619141,2887.610107,20.559998999999998
2019-10-03,1704.4899899999998,7872.259765999999,1486.349976,26201.039063,2910.6298829999996,19.120001000000002
2019-10-04,1727.869995,7982.470215,1500.699951,26573.720703,2952.01001,17.040001
2019-10-05,1725.5299886666667,7973.743489666667,1499.7299803333333,26541.820312333333,2947.603353,17.313334333333334
2019-10-06,1723.1899823333335,7965.016764333333,1498.7600096666667,26509.919921666668,2943.196696,17.586667666666667
2019-10-07,1720.8499760000002,7956.290039,1497.790039,26478.019531,2938.790039,17.860001
2019-10-08,1693.280029,7823.779785,1472.599976,26164.039063,2893.060059,20.280001000000002
2019-10-09,1708.219971,7903.740234000001,1479.459961,26346.009766,2919.399902,18.639999
2019-10-10,1718.369995,7950.779785,1485.359985,26496.669922,2938.1298829999996,17.57
2019-10-11,1738.619995,8057.040039,1511.900024,26816.589844,2970.27002,15.58
2019-10-12,1737.6866453333334,8054.243326666667,1509.7433673333333,26806.84635433333,2968.8966473333335,15.243333333333334
2019-10-13,1736.7532956666666,8051.446614333333,1507.5867106666667,26797.102864666667,2967.5232746666666,14.906666666666666
2019-10-14,1735.819946,8048.649901999999,1505.430054,26787.359375,2966.149902,14.57
2019-10-15,1752.959961,8148.709961,1523.300049,27024.800781,2995.679932,13.54
2019-10-16,1748.9000239999998,8124.180176000001,1525.060059,27001.980469,2989.689941,13.68
2019-10-17,1755.1500239999998,8156.850098000001,1541.839966,27025.880858999997,2997.949951,13.79
2019-10-18,1748.069946,8089.540039,1535.47998,26770.199219,2986.199951,14.25
2019-10-19,1751.9599606666666,8114.023437333334,1541.1233313333335,26789.34635433333,2993.039957666667,14.166666666666666
2019-10-20,1755.8499753333333,8138.506835666667,1546.7666826666666,26808.493489666667,2999.879964333333,14.083333333333334
2019-10-21,1759.7399899999998,8162.990234000001,1552.410034,26827.640625,3006.719971,14.0
2019-10-22,1753.8499760000002,8104.299805,1550.869995,26788.099609,2995.98999,14.46
2019-10-23,1758.390015,8119.790039,1552.859985,26833.949219,3004.52002,14.01
2019-10-24,1759.130005,8185.799805,1548.48999,26805.529297,3010.290039,13.71
2019-10-25,1770.319946,8243.120117,1558.709961,26958.060547000005,3022.550049,12.65
2019-10-26,1773.7633053333334,8270.743489333334,1563.1166586666666,27002.280599,3028.17334,12.803333333333333
2019-10-27,1777.2066646666665,8298.366861666667,1567.5233563333334,27046.500651,3033.796631,12.956666666666667
2019-10-28,1780.6500239999998,8325.990234,1571.930054,27090.720702999995,3039.419922,13.11
2019-10-29,1779.619995,8276.849609,1577.069946,27071.460938,3036.889893,13.2
2019-10-30,1784.630005,8303.980469,1572.849976,27186.689452999995,3046.77002,12.33
2019-10-31,1778.199951,8292.360352,1562.449951,27046.230469,3037.560059,13.22
2019-11-01,1796.77002,8386.400391,1589.329956,27347.359375,3066.909912,12.3
2019-11-02,1798.993327,8402.000325666666,1592.0199786666667,27385.609375,3070.696614666667,12.476666666666667
2019-11-03,1801.216634,8417.600260333333,1594.7100013333334,27423.859375,3074.483317333333,12.653333333333334
2019-11-04,1803.439941,8433.200195,1597.400024,27462.109375,3078.27002,12.83
2019-11-05,1801.5100100000002,8434.679688,1599.609985,27492.630858999997,3074.6201170000004,13.1
2019-11-06,1801.3499760000002,8410.629883,1589.540039,27492.560547000005,3076.780029,12.62
2019-11-07,1806.319946,8434.519531,1593.98999,27674.800781,3085.179932,12.73
2019-11-08,1811.449951,8475.30957,1598.859985,27681.240233999997,3093.080078,12.07
2019-11-09,1810.4599606666668,8471.633137666666,1597.4966633333333,27684.656900666665,3091.056722,12.276666666666667
2019-11-10,1809.4699703333333,8467.956705333334,1596.1333416666666,27688.07356733333,3089.033366,12.483333333333333
2019-11-11,1808.47998,8464.280273,1594.77002,27691.490233999997,3087.01001,12.69
2019-11-12,1811.050049,8486.089844,1595.119995,27691.490233999997,3091.840088,12.68
2019-11-13,1811.7600100000002,8482.099609,1589.180054,27783.589844,3094.040039,13.0
2019-11-14,1813.4000239999998,8479.019531,1588.790039,27781.960938,3096.6298829999996,13.05
2019-11-15,1827.109985,8540.830078,1596.449951,28004.890625,3120.459961,12.05
2019-11-16,1827.3099770000001,8543.866862,1595.079956,28015.33398433333,3120.983317,12.186666666666667
2019-11-17,1827.509969,8546.903646,1593.709961,28025.777343666665,3121.506673,12.323333333333334
2019-11-18,1827.709961,8549.94043,1592.339966,28036.220702999995,3122.030029,12.46
2019-11-19,1827.890015,8570.660156,1598.290039,27934.019531,3120.179932,12.86
2019-11-20,1821.75,8526.730469,1591.609985,27821.089844,3108.459961,12.78
2019-11-21,1817.880005,8506.209961,1583.959961,27766.289063,3103.540039,13.13
2019-11-22,1821.9899899999998,8519.879883,1588.939941,27875.619141000003,3110.290039,12.34
2019-11-23,1827.300008,8557.416666666666,1599.9266353333335,27939.236328333332,3118.0733236666665,12.183333333333334
2019-11-24,1832.610026,8594.953450333334,1610.9133296666666,28002.853515666666,3125.8566083333335,12.026666666666666
2019-11-25,1837.9200440000002,8632.490234,1621.900024,28066.470702999995,3133.639893,11.87
2019-11-26,1844.0700075,8647.929688,1624.22998,28121.679688,3140.52002,11.54
2019-11-27,1850.219971,8705.179688,1634.099976,28164.0,3153.6298829999996,11.75
2019-11-28,1846.13501,8685.3247075,1629.299988,28107.705078,3147.3049315,12.184999999999999
2019-11-29,1842.050049,8665.469727,1624.5,28051.410156,3140.97998,12.62
2019-11-30,1836.5433756666666,8632.976562666667,1618.8599853333333,27961.953125,3131.9433590000003,13.383333333333333
2019-12-01,1831.0367023333333,8600.483398333334,1613.2199706666668,27872.496094000002,3122.906738,14.146666666666667
2019-12-02,1825.530029,8567.990234,1607.579956,27783.039063,3113.8701170000004,14.91
2019-12-03,1814.410034,8520.639648,1602.630005,27502.810547000005,3093.199951,15.96
2019-12-04,1825.47998,8566.669922,1613.900024,27649.779297000005,3112.76001,14.8
2019-12-05,1827.7600100000002,8570.700195,1614.829956,27677.789063,3117.429932,14.52
2019-12-06,1844.439941,8656.530273,1633.839966,28015.060547000005,3145.909912,13.62
2019-12-07,1842.4832760000002,8644.963541333334,1632.433309,27979.906901000002,3142.593261666667,14.366666666666665
2019-12-08,1840.526611,8633.396809666667,1631.026652,27944.753255,3139.276611333333,15.113333333333333
2019-12-09,1838.569946,8621.830078,1629.619995,27909.599608999997,3135.959961,15.86
2019-12-10,1836.72998,8616.179688,1631.709961,27881.720702999995,3132.52002,15.68
2019-12-11,1841.25,8654.049805,1631.930054,27911.300781,3141.6298829999996,14.99
2019-12-12,1856.280029,8717.320313,1644.810059,28132.050781,3168.570068,13.94
2019-12-13,1855.75,8734.879883,1637.97998,28135.380858999997,3168.800049,12.63
2019-12-14,1860.2700196666667,8761.330078333332,1641.9666336666667,28168.88411433333,3176.3500163333333,12.466666666666667
2019-12-15,1864.7900393333332,8787.780273666667,1645.9532873333335,28202.387369666667,3183.8999836666667,12.303333333333335
2019-12-16,1869.310059,8814.230469,1649.939941,28235.890625,3191.449951,12.14
2019-12-17,1870.47998,8823.360352,1657.560059,28267.160156,3192.52002,12.29
2019-12-18,1870.290039,8827.740234,1661.72998,28239.279297000005,3191.139893,12.58
2019-12-19,1878.6500239999998,8887.219727,1667.089966,28376.960938,3205.3701170000004,12.5
2019-12-20,1887.819946,8924.959961,1671.900024,28455.089844,3221.219971,12.51
2019-12-21,1888.3699543333335,8931.856771,1672.6466876666666,28487.236328333332,3222.149984,12.543333333333333
2019-12-22,1888.9199626666666,8938.753580999999,1673.3933513333334,28519.38281266667,3223.079997,12.576666666666666
2019-12-23,1889.469971,8945.650391,1674.140015,28551.529297000005,3224.01001,12.61
2019-12-24,1889.630005,8952.879883,1678.0100100000002,28515.449219,3223.3798829999996,12.67
2019-12-25,1893.9349975,8987.634765499999,1677.8400270000002,28568.419922,3231.6448975,12.66
2019-12-26,1898.2399899999998,9022.389648,1677.670044,28621.390625,3239.909912,12.65
2019-12-27,1897.2399899999998,9006.620117,1669.030029,28645.259766000003,3240.02002,13.43
2019-12-28,1893.7133379999998,8986.410156,1667.4033606666667,28584.220052333334,3233.776693,13.893333333333333
2019-12-29,1890.186686,8966.200195000001,1665.7766923333334,28523.18033866667,3227.533366,14.356666666666667
2019-12-30,1886.660034,8945.990234,1664.150024,28462.140625,3221.290039,14.82
2019-12-31,1892.25,8972.599609,1668.469971,28538.439452999995,3230.780029,13.78
2020-01-01,1899.375,9032.3950195,1667.6199955,28703.620117,3244.3150635,13.125
2020-01-02,1906.5,9092.19043,1666.77002,28868.800781,3257.850098,12.47
2020-01-03,1894.530029,9020.769531,1660.869995,28634.880858999997,3234.850098,14.02
2020-01-04,1896.6533606666667,9037.669596333333,1661.6666666666667,28657.71419233333,3238.660075,13.963333333333333
2020-01-05,1898.7766923333331,9054.569661666666,1662.4633383333332,28680.547525666665,3242.470052,13.906666666666666
2020-01-06,1900.9000239999998,9071.469727,1663.26001,28703.380858999997,3246.280029,13.85
2020-01-07,1896.0100100000002,9068.580078,1658.310059,28583.679688,3237.179932,13.79
2020-01-08,1905.02002,9129.240234,1663.589966,28745.089844,3253.050049,13.45
2020-01-09,1916.709961,9203.429688,1664.98999,28956.900391000003,3274.699951,12.54
2020-01-10,1911.280029,9178.860352,1657.640015,28823.769531,3265.350098,12.56
2020-01-11,1915.9266763333333,9210.550130666667,1661.630005,28851.52994766667,3272.9433596666663,12.48
2020-01-12,1920.5733236666667,9242.239909333333,1665.619995,28879.290364333334,3280.536621333333,12.4
2020-01-13,1925.219971,9273.929688,1669.609985,28907.050781,3288.1298829999996,12.32
2020-01-14,1923.630005,9251.330078,1675.73999,28939.669922000005,3283.149902,12.39
2020-01-15,1927.3299559999998,9258.700195,1682.4000239999998,29030.220702999995,3289.290039,12.42
2020-01-16,1944.2399899999998,9357.129883,1705.219971,29297.640625,3316.810059,12.32
2020-01-17,1949.869995,9388.94043,1699.640015,29348.099608999997,3329.6201170000004,12.1
2020-01-18,1948.48498525,9384.407715000001,1696.2050172499999,29310.0844725,3327.4125975,12.2875
2020-01-19,1947.0999754999998,9379.875,1692.7700194999998,29272.069336,3325.205078,12.475
2020-01-20,1945.71496575,9375.342284999999,1689.33502175,29234.0541995,3322.9975585,12.6625
2020-01-21,1944.3299559999998,9370.80957,1685.9000239999998,29196.039063,3320.790039,12.85
2020-01-22,1945.040039,9383.769531,1684.459961,29186.269531,3321.75,12.91
2020-01-23,1947.130005,9402.480469,1685.0100100000002,29160.089844,3325.540039,12.98
2020-01-24,1929.119995,9314.910156,1662.22998,28989.730469,3295.469971,14.56
2020-01-25,1919.2866616666668,9256.376627333333,1656.1999916666666,28838.420573,3278.1899416666665,15.783333333333333
2020-01-26,1909.4533283333333,9197.843098666666,1650.1700033333334,28687.110677,3260.909912333333,17.006666666666668
2020-01-27,1899.619995,9139.30957,1644.140015,28535.800781,3243.6298829999996,18.23
2020-01-28,1918.660034,9269.679688,1658.310059,28722.849608999997,3276.23999,16.280001000000002
2020-01-29,1916.530029,9275.160156,1649.219971,28734.449219,3273.399902,16.389999
2020-01-30,1922.25,9298.929688,1648.219971,28859.439452999995,3283.659912,15.49
2020-01-31,1888.030029,9150.94043,1614.060059,28256.029297000005,3225.52002,18.84
2020-02-01,1893.230021,9191.760417,1620.1100263333333,28303.956380333337,3233.3199873333333,18.549999666666665
2020-02-02,1898.430013,9232.580404,1626.1599936666667,28351.883463666672,3241.1199546666667,18.259999333333333
2020-02-03,1903.630005,9273.400391,1632.209961,28399.810547000005,3248.919922,17.969998999999998
2020-02-04,1933.0799559999998,9467.969727,1656.77002,28807.630858999997,3297.590088,16.049999
2020-02-05,1952.6700440000002,9508.679688,1681.9200440000002,29290.849608999997,3334.689941,15.15
2020-02-06,1957.77002,9572.150391,1677.459961,29379.769531,3345.780029,14.96
2020-02-07,1946.3499760000002,9520.509766,1656.780029,29102.509766000003,3327.709961,15.47
2020-02-08,1951.063314,9556.469726666666,1660.410034,29160.61328166667,3335.83667,15.326666666666666
2020-02-09,1955.776652,9592.429687333333,1664.040039,29218.716797333334,3343.963379,15.183333333333334
2020-02-10,1960.4899899999998,9628.389648,1667.670044,29276.820313,3352.090088,15.04
2020-02-11,1965.180054,9638.94043,1677.51001,29276.339844,3357.75,15.18
2020-02-12,1977.9899899999998,9725.959961,1689.380005,29551.419922000005,3379.4499509999996,13.74
2020-02-13,1976.219971,9711.969727,1693.7399899999998,29423.310547000005,3373.9399409999996,14.15
2020-02-14,1979.52002,9731.179688,1687.5799559999998,29398.080077999995,3380.1599119999996,13.68
2020-02-15,1978.307526,9731.5698245,1686.564972,29356.607421749995,3377.6924437499997,13.9675
2020-02-16,1977.0950320000002,9731.959961,1685.5499879999998,29315.134765499995,3375.2249755,14.254999999999999
2020-02-17,1975.882538,9732.3500975,1684.5350039999998,29273.662109249995,3372.75750725,14.5425
2020-02-18,1974.6700440000002,9732.740234,1683.52002,29232.189452999995,3370.290039,14.83
2020-02-19,1984.2600100000002,9817.179688,1692.569946,29348.029297000005,3386.149902,14.38
2020-02-20,1978.550049,9750.969727,1696.069946,29219.980469,3373.2299799999996,15.56
